Sample,Date
6259_6#7,2007-12-30
6259_6#8,2007-12-31
6259_6#19,2008-01-16
6259_7#11,2008-01-22
6259_7#18,2008-01-31
6259_8#8,2008-02-04
6259_8#13,2008-02-07
6593_4#15,2008-02-18
6593_5#22,2008-02-28
6649_8#1,2008-03-10
6649_8#12,2008-03-12
6680_8#4,2008-03-18
6680_8#20,2008-03-21
6664_1#1,2008-03-24
6664_1#11,2008-03-27
6714_8#4,2008-04-02
6673_8#7,2008-04-02
6630_2#20,2008-04-22
6630_3#4,2008-05-12
6630_4#6,2008-05-20
6630_4#8,2008-05-20
6630_4#14,2008-05-21
6630_4#20,2008-05-22
6631_3#1,2008-05-26
6631_4#4,2008-06-06
6631_4#6,2008-06-06
6631_4#23,2008-06-13
6631_5#9,2008-06-17
6631_5#13,2008-06-18
6631_5#24,2008-06-20
6631_6#8,2008-06-23
6631_6#22,2008-06-27
6631_7#11,2008-07-07
6649_7#15,2008-07-08
6730_1#6,2008-07-17
6730_3#9,2008-07-29
6730_3#24,2008-08-01
6730_5#5,2008-08-12
6730_5#17,2008-08-18
6730_6#2,2008-08-19
6730_7#23,2008-09-05
6755_2#21,2008-09-10
6730_8#21,2008-09-12
7092_6#11,2008-09-15
6714_7#7,2008-09-17
6714_7#21,2008-09-25
6680_4#1,2008-10-01
6755_1#13,2008-10-01
6755_2#11,2008-10-06
6680_4#17,2008-10-07
6775_1#19,2008-10-08
6775_1#23,2008-10-12
6775_2#4,2008-10-14
6680_4#20,2008-10-15
6775_2#15,2008-10-17
6775_2#24,2008-10-20
6755_3#18,2008-10-23
6680_4#6,2008-10-25
6680_4#21,2008-10-26
6680_6#4,2008-11-04
6680_6#17,2008-11-07
6680_7#1,2008-11-13
6731_1#9,2008-11-24
6731_2#6,2008-11-28
6731_5#3,2008-12-01
6731_3#14,2008-12-12
6731_3#17,2008-12-15
6731_3#18,2008-12-15
6731_4#15,2008-12-22
6731_5#21,2008-12-23
6731_6#11,2009-01-01
6755_4#4,2009-01-05
6755_4#23,2009-01-09
6755_5#1,2009-01-10
6755_5#13,2009-01-16
6755_5#19,2009-01-19
6755_5#20,2009-01-17
6736_5#4,2009-02-13
6736_5#12,2009-02-16
6736_7#12,2009-02-17
7068_4#16,2009-02-18
6736_7#22,2009-02-27
6841_7#10,2009-03-12
6841_7#14,2009-03-13
6710_6#11,2009-03-19
6710_6#20,2009-03-21
6710_7#22,2009-03-28
6710_8#1,2009-03-30
6710_8#9,2009-04-01
6710_8#11,2009-04-01
6710_8#20,2009-04-04
6805_2#7,2009-04-07
6871_1#9,2009-04-16
6805_2#24,2009-04-17
6805_3#1,2009-04-17
6805_3#7,2009-04-18
6753_4#13,2009-04-21
6753_2#8,2009-05-04
6753_3#16,2009-05-12
6753_4#6,2009-05-18
6807_1#11,2009-05-25
6807_2#16,2009-06-02
6807_3#22,2009-06-08
6830_3#1,2009-06-09
6805_4#3,2009-06-18
6805_4#5,2009-06-19
6805_4#16,2009-06-22
6805_5#10,2009-06-30
6805_5#16,2009-07-02
6805_6#11,2009-07-09
6805_7#4,2009-07-16
6840_1#21,2009-07-31
6840_3#8,2009-08-12
6823_5#19,2009-08-14
6823_6#7,2009-08-14
6840_3#24,2009-08-17
6823_1#11,2009-08-24
6823_2#18,2009-09-05
6823_2#21,2009-09-07
6823_3#22,2009-09-16
6899_6#21,2009-09-24
6823_5#6,2009-09-30
6823_5#8,2009-10-01
6823_7#12,2009-10-19
6823_7#17,2009-10-17
6899_4#4,2009-10-21
6899_5#2,2009-10-28
6899_5#8,2009-10-30
6925_6#7,2009-11-02
6899_5#15,2009-11-02
6899_5#16,2009-11-02
6899_7#9,2009-11-11
6899_7#14,2009-11-11
6925_3#8,2009-11-17
6925_3#11,2009-11-18
6925_3#17,2009-11-18
6925_4#4,2009-11-19
6925_4#19,2009-11-24
6925_4#20,2009-11-25
6925_5#22,2009-12-03
6983_2#12,2009-12-12
6983_2#15,2009-12-12
6983_2#17,2009-12-14
6983_2#24,2009-12-15
6983_3#54,2009-12-28
6983_4#77,2010-01-04
6983_4#90,2010-01-06
6983_4#95,2010-01-07
6983_5#6,2010-01-11
6983_5#22,2010-01-13
6983_6#34,2010-01-18
6983_6#37,2010-01-18
6983_7#71,2010-01-20
